('245,122,000.00', '198,270,000.00', '261,802,000.00', '211,915,000.00', '168,088,000.00')
         771816 function calls (747944 primitive calls) in 3.879 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 errors.py:85(HeaderDefect)
        1    0.000    0.000    0.000    0.000 threading.py:979(_set_ident)
        1    0.000    0.000    0.000    0.000 __init__.py:1311(disable)
        1    0.000    0.000    0.000    0.000 idna.py:216(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 _events.py:217(Response)
        1    0.000    0.000    0.000    0.000 calendar.py:548(different_locale)
        1    0.000    0.000    0.000    0.000 request.py:1244(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 element.py:1479(Declaration)
        1    0.000    0.000    0.000    0.000 _models.py:619(reason_phrase)
        1    0.000    0.000    0.000    0.000 _multipart.py:56(get_multipart_boundary_from_content_type)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 threading.py:493(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1449(NoDefaultTypeMeta)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 _synchronization.py:305(ShieldCancellation)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3112(_NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 __init__.py:1778(RootLogger)
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 __meta__.py:123(_is_pre)
        1    0.000    0.000    0.000    0.000 parse.py:140(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 __init__.py:1249(PlaceHolder)
        1    0.000    0.000    0.000    0.000 sre_parse.py:99(checkgroup)
        1    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
        1    0.000    0.000    0.000    0.000 _warnings.py:83(XMLParsedAsHTMLWarning)
        1    0.000    0.000    0.000    0.000 default.py:265(AsyncResponseStream)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1984(MozillaCookieJar)
        1    0.000    0.000    0.000    0.000 error.py:70(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 calendar.py:33(IllegalWeekdayError)
        2    0.000    0.000    0.000    0.000 calendar.py:57(__init__)
        1    0.000    0.000    0.000    0.000 request.py:1061(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 _state.py:134(CLIENT)
        1    0.000    0.000    0.000    0.000 connection_pool.py:305(<listcomp>)
        1    0.000    0.000    0.000    0.000 _streams.py:161(ByteStream)
        1    0.000    0.000    0.000    0.000 _config.py:16(UnsetType)
        1    0.000    0.000    0.000    0.000 element.py:1526(Stylesheet)
        1    0.000    0.000    0.000    0.000 cp1252.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 element.py:226(AttributeDict)
        1    0.000    0.000    0.000    0.000 _client.py:697(<dictcomp>)
        1    0.000    0.000    0.000    0.000 traceback.py:87(_Sentinel)
        1    0.000    0.000    0.000    0.000 _connection.py:40(NEED_DATA)
        1    0.000    0.000    0.000    0.000 _exceptions.py:88(EndOfStream)
        1    0.000    0.000    0.000    0.000 _exceptions.py:18(ConnectionNotAvailable)
        1    0.000    0.000    0.000    0.000 _urlparse.py:186(copy_with)
        1    0.000    0.000    0.000    0.000 __init__.py:274(initialize_soup)
        1    0.000    0.000    0.000    0.000 parser.py:71(HeaderParser)
        1    0.000    0.000    0.000    0.000 _client.py:298(headers)
        1    0.000    0.000    0.000    0.000 _base.py:45(Error)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 _exceptions.py:258(HTTPStatusError)
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:932(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:210(_ExtensionsSpecialForm)
        1    0.000    0.000    0.000    0.000 __init__.py:973(setFormatter)
        1    0.000    0.000    0.000    0.000 request.py:1641(DataHandler)
        1    0.000    0.000    0.000    0.000 {function socket.detach at 0x7fbacb51a290}
        1    0.000    0.000    0.000    0.000 pathlib.py:1453(WindowsPath)
        1    0.000    0.000    0.000    0.000 parse.py:337(SplitResult)
        1    0.000    0.000    0.000    0.000 ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 request.py:898(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 _events.py:32(Event)
        1    0.000    0.000    0.000    0.000 _exceptions.py:71(ClosedResourceError)
        1    0.000    0.000    0.000    0.000 client.py:1520(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 client.py:1471(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 cp1252.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 _impl.py:21(AsyncLibraryNotFoundError)
        1    0.000    0.000    0.000    0.000 pathlib.py:277(_Accessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:416(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:432(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:463(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 client.py:1515(LineTooLong)
        1    0.000    0.000    0.000    0.000 client.py:1460(HTTPException)
        1    0.000    0.000    0.000    0.000 threading.py:1384(_MainThread)
        1    0.000    0.000    0.000    0.000 subprocess.py:101(SubprocessError)
        1    0.000    0.000    0.000    0.000 connection_pool.py:355(__enter__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:222(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 _models.py:606(request)
        1    0.000    0.000    0.000    0.000 pathlib.py:410(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 parse.py:148(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 _client.py:329(params)
        1    0.000    0.000    0.000    0.000 connection_pool.py:39(is_queued)
        1    0.000    0.000    0.000    0.000 shutil.py:59(Error)
        1    0.000    0.000    0.000    0.000 filter.py:334(AttributeValueMatchRule)
        1    0.000    0.000    0.000    0.000 _sockets.py:95(SocketStream)
        1    0.000    0.000    0.000    0.000 exceptions.py:6(StopParsing)
        1    0.000    0.000    0.000    0.000 element.py:2443(_TreeTraversalEvent)
        1    0.000    0.000    0.000    0.000 __meta__.py:128(_is_dev)
        1    0.000    0.000    0.000    0.000 css_parser.py:329(get_name)
        1    0.000    0.000    0.000    0.000 _exceptions.py:76(ReadError)
        2    0.000    0.000    0.000    0.000 __init__.py:282(reset)
        1    0.000    0.000    0.000    0.000 errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 _events.py:357(ConnectionClosed)
        1    0.000    0.000    0.000    0.000 _exceptions.py:327(StreamClosed)
        1    0.000    0.000    0.000    0.000 _streams.py:91(ObjectSendStream)
        1    0.000    0.000    0.000    0.000 parse.py:342(ParseResult)
        1    0.000    0.000    0.000    0.000 _client.py:244(<dictcomp>)
        1    0.000    0.000    0.000    0.000 contextlib.py:426(__exit__)
        1    0.000    0.000    0.000    0.000 _streams.py:75(UnreliableObjectStream)
        1    0.000    0.000    0.000    0.000 _exceptions.py:53(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 _sockets.py:167(ConnectedUDPSocket)
        1    0.000    0.000    0.000    0.000 _streams.py:84(ObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 element.py:1535(Script)
        1    0.000    0.000    0.000    0.000 socket.py:211(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 threading.py:1183(daemon)
        1    0.000    0.000    0.000    0.000 _warnings.py:15(UnusualUsageWarning)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3258(Buffer)
        1    0.000    0.000    0.000    0.000 client.py:1468(InvalidURL)
        1    0.000    0.000    0.000    0.000 _sockets.py:189(ConnectedUNIXDatagramSocket)
        1    0.000    0.000    0.000    0.000 element.py:1545(TemplateString)
        1    0.000    0.000    0.000    0.000 __meta__.py:133(_is_post)
        1    0.000    0.000    0.000    0.000 errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 calendar.py:162(setfirstweekday)
        1    0.000    0.000    0.000    0.000 client.py:1465(NotConnected)
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 idna.py:290(StreamWriter)
        1    0.000    0.000    0.000    0.000 filter.py:340(StringMatchRule)
        1    0.000    0.000    0.000    0.000 _exceptions.py:19(BrokenWorkerProcess)
        1    0.000    0.000    0.000    0.000 _exceptions.py:108(TypedAttributeLookupError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:271(InvalidURL)
        1    0.000    0.000    0.000    0.000 _state.py:138(SERVER)
        1    0.000    0.000    0.000    0.000 _exceptions.py:280(CookieConflict)
        1    0.000    0.000    0.000    0.000 _util.py:80(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 _base.py:653(BrokenExecutor)
        1    0.000    0.000    0.000    0.000 abc.py:256(FileLoader)
        1    0.000    0.000    0.000    0.000 _exceptions.py:340(ResponseNotRead)
        1    0.000    0.000    0.000    0.000 pathlib.py:1446(PosixPath)
        1    0.000    0.000    0.000    0.000 _exceptions.py:123(TransportError)
        1    0.000    0.000    0.000    0.000 cp1252.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 _state.py:151(SEND_BODY)
        1    0.000    0.000    0.000    0.000 connection.py:25(exponential_backoff)
        1    0.000    0.000    0.000    0.000 _exceptions.py:297(StreamError)
        1    0.000    0.000    0.000    0.000 shutil.py:62(SameFileError)
        1    0.000    0.000    0.000    0.000 threading.py:776(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 parse.py:356(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 package_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:1508(BadStatusLine)
        1    0.000    0.000    0.000    0.000 errors.py:60(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 parse.py:348(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 _exceptions.py:232(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:353(RequestNotRead)
        1    0.000    0.000    0.000    0.000 client.py:1496(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 _connection.py:44(PAUSED)
        1    0.000    0.000    0.000    0.000 _state.py:159(MUST_CLOSE)
        1    0.000    0.000    0.000    0.000 _base.py:49(CancelledError)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1779(LoadError)
        1    0.000    0.000    0.000    0.000 pathlib.py:972(__enter__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:132(TimeoutException)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 errors.py:32(HeaderWriteError)
        1    0.000    0.000    0.000    0.000 _state.py:155(DONE)
        1    0.000    0.000    0.000    0.000 _exceptions.py:22(ProxyError)
        1    0.000    0.000    0.000    0.000 core.py:20(IDNABidiError)
        1    0.000    0.000    0.000    0.000 core.py:26(InvalidCodepoint)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 idna.py:293(StreamReader)
        1    0.000    0.000    0.000    0.000 exceptions.py:10(FeatureNotFound)
        1    0.000    0.000    0.000    0.000 _state.py:143(IDLE)
        1    0.000    0.000    0.000    0.000 _state.py:180(_SWITCH_UPGRADE)
        1    0.000    0.000    0.000    0.000 _exceptions.py:216(ProtocolError)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1249(Absent)
        1    0.000    0.000    0.000    0.000 _exceptions.py:140(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 contextlib.py:423(__enter__)
        1    0.000    0.000    0.000    0.000 _state.py:163(CLOSED)
        1    0.000    0.000    0.000    0.000 _exceptions.py:115(WouldBlock)
        1    0.000    0.000    0.000    0.000 _exceptions.py:38(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:45(TimeoutException)
        1    0.000    0.000    0.000    0.000 errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 errors.py:91(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 _state.py:184(_SWITCH_CONNECT)
        1    0.000    0.000    0.000    0.000 shutil.py:65(SpecialFileError)
        1    0.000    0.000    0.000    0.000 _state.py:172(MIGHT_SWITCH_PROTOCOL)
        1    0.000    0.000    0.000    0.000 _state.py:176(SWITCHED_PROTOCOL)
        1    0.000    0.000    0.000    0.000 _exceptions.py:146(ReadTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:181(WriteError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:187(ConnectError)
        1    0.000    0.000    0.000    0.000 shutil.py:69(ExecError)
        1    0.000    0.000    0.000    0.000 errors.py:65(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 client.py:1476(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        1    0.000    0.000    0.000    0.000 _base.py:57(InvalidStateError)
        1    0.000    0.000    0.000    0.000 shutil.py:72(ReadError)
        1    0.000    0.000    0.000    0.000 client.py:1499(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 client.py:1505(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 errors.py:51(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:71(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 errors.py:74(InvalidBase64PaddingDefect)
        1    0.000    0.000    0.000    0.000 _state.py:147(SEND_RESPONSE)
        1    0.000    0.000    0.000    0.000 _exceptions.py:34(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:175(ReadError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:202(ProxyError)
        1    0.000    0.000    0.000    0.000 errors.py:48(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:108(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 sre_parse.py:102(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 errors.py:57(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:94(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 _base.py:53(TimeoutError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:26(UnsupportedProtocol)
        1    0.000    0.000    0.000    0.000 _exceptions.py:30(ProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:57(ReadTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:193(CloseError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:243(DecodingError)
        1    0.000    0.000    0.000    0.000 errors.py:45(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 errors.py:54(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:77(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 _state.py:167(ERROR)
        1    0.000    0.000    0.000    0.000 element.py:1554(RubyTextString)
        1    0.000    0.000    0.000    0.000 _exceptions.py:158(PoolTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:249(TooManyRedirects)
        1    0.000    0.000    0.000    0.000 core.py:32(InvalidCodepointContext)
        1    0.000    0.000    0.000    0.000 shutil.py:79(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 _exceptions.py:80(WriteError)
        1    0.000    0.000    0.000    0.000 element.py:1563(RubyParenthesisString)
        1    0.000    0.000    0.000    0.000 _exceptions.py:167(NetworkError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:208(UnsupportedProtocol)
        1    0.000    0.000    0.000    0.000 shutil.py:75(RegistryError)
        1    0.000    0.000    0.000    0.000 errors.py:68(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:80(InvalidBase64LengthDefect)
        1    0.000    0.000    0.000    0.000 client.py:1479(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 _exceptions.py:152(WriteTimeout)
        1    0.000    0.000    0.000    0.000 client.py:1502(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 _exceptions.py:61(WriteTimeout)
        1    0.000    0.000    0.000    0.000 errors.py:111(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 errors.py:116(InvalidDateDefect)
        1    0.000    0.000    0.000    0.000 dataclasses.py:839(_hash_set_none)
        1    0.000    0.000    0.000    0.000 _exceptions.py:68(NetworkError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:72(ConnectError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:49(PoolTimeout)
        1    0.000    0.000    0.000    0.000 connection_pool.py:310(<listcomp>)


